1973,1973001,Bruce-Springsteen-The-WildInnocent-The-E-Street-Shuffle/master/27629
1973,1973002,Yumi-Arai-%E8%8D%92%E4%BA%95%E7%94%B1%E5%AE%9F-Hik%C5%8D-Ki-Gumo-%E3%81%B2%E3%81%93%E3%81%86%E3%81%8D%E9%9B%B2/master/407554
1973,1973003,Sadistic-Mika-Band-Sadistic-Mika-Band/master/342939
1973,1973004,Eno-Here-Come-The-Warm-Jets/master/6152
1974,1974001,The-Residents-Meet-The-Residents/master/20938
1974,1974002,King-Tubby-Meets-The-Upsetter-At-The-Grass-Roots-Of-Dub/master/131463
1974,1974003,Les-Malavoi-Lianes/release/1813658
1974,1974004,Cartola-Cartola/master/363981
1974,1974005,Nick-DeCaro-Italian-Graffiti/master/360603
1975,1975001,Patti-Smith-Horses/master/40109
1975,1975002,Sugar-Babe-Songs/master/398344
1975,1975003,Michael-Franks-The-Art-Of-Tea/master/118794
1975,1975004,Dr-Feelgood-Down-By-The-Jetty/master/105935
1976,1976001,Ramones-Ramones/master/39341
1976,1976002,Throbbing-Gristle-The-Best-Of-Vol-I/master/1382831
1976,1976003,Akiko-Yano-%E9%95%B7%E6%9C%88%E7%A5%9E%E7%84%A1%E6%9C%88/master/453485
1976,1976004,Peter-Tosh-Legalize-It/master/99972
1976,1976005,Djavan-A-Voz-O-Viol%C3%A3o-A-M%C3%BAsica-De-Djavan/master/310517
1976,1976006,%E5%B1%B1%E4%B8%8B%E9%81%94%E9%83%8E-Circus-Town/master/778495
1976,1976007,Taeko-Ohnuki-Grey-Skies/master/492681
1977,1977001,ja/Prince-For-You/master/22011
1977,1977002,Television-Marquee-Moon/master/6202
1977,1977003,Talking-Heads-Talking-Heads-77/master/39365
1977,1977004,Clash-The-Clash/master/24371
1977,1977005,Sex-Pistols-Never-Mind-The-Bollocks-Heres-The-Sex-Pistols-%E5%8B%9D%E6%89%8B%E3%81%AB%E3%81%97%E3%82%84%E3%81%8C%E3%82%8C/master/30445
1977,1977006,The-Jam-In-The-City/master/20208
1977,1977007,Elvis-Costello-My-Aim-Is-True/master/39488
1977,1977008,Peter-Gabriel-Peter-Gabriel/master/29615
1977,1977009,Papa-Wemba-Orchestre-Viva-La-Musica-Mabele-Mokonzi-Elou/release/8438786
1977,1977010,Suicide-Suicide/master/22168
1978,1978002,The-Police-Outlandos-DAmour/master/39188
1978,1978003,Yellow-Magic-Orchestra-Yellow-Magic-Orchestra/master/45096
1978,1978004,The-Neville-Brothers-The-Neville-Brothers/master/236776
1978,1978005,Steel-Pulse-Handsworth-Revolution/master/137649
1978,1978006,Elvy-Sukaesih-Pendusta/release/7302115
1978,1978007,Public-Image-Public-Image-First-Issue/master/3425
1978,1978008,XTC-Go-2/master/70147
1978,1978009,Johnny-Thunders-So-Alone/master/36475
1979,1979001,Joy-Division-Unknown-Pleasures/master/4805
1979,1979002,The-Specials-The-Specials/master/8179
1979,1979003,Sly-Robbie-Disco-Dub/master/65225
1979,1979004,Linton-Kwesi-Johnson-Forces-Of-Victory/master/106792
1979,1979005,Kassav-Love-And-Ka-Dance/master/349217
1979,1979006,The-Pop-Group-Y/master/50200
1979,1979007,The-Slits-Cut/master/42269
1980,1980001,U2-Boy/master/48750
1981,1981001,Bob-Marley-Chances-Are/master/42081
1981,1981002,Salif-Keita-Kante-Manfila-Et-Les-Ambassadeurs-Internationaux-Tounkan/master/1419868
1981,1981003,The-Stalin-Trash/release/1328729
1981,1981004,New-Order-Movement/master/3981
1981,1981005,The-Lounge-Lizards-The-Lounge-Lizards/master/117994
1981,1981006,Rip-Rig-Panic-God/master/50169
1982,1982001,%E6%9A%97%E9%BB%92%E5%A4%A7%E9%99%B8%E3%81%98%E3%82%83%E3%81%8C%E3%81%9F%E3%82%89-%E5%8D%97%E8%9B%AE%E6%B8%A1%E6%9D%A5/master/726047
1982,1982002,King-Sunny-Ad%C3%A9-GMA-Maa-Jo/release/2296226
1982,1982003,Youssou-NDour-et-Le-Super-Etoile-De-Dakar-Mouride/master/542827
1983,1983001,REM-Murmur/master/14515
1983,1983002,Madonna-Madonna/master/5319
1983,1983003,Aztec-Camera-High-Land-Hard-Rain/master/36422
1984,1984001,The-Dirty-Dozen-Brass-Band-My-Feet-Cant-Fail-Me-Now/master/337114
1984,1984002,Run-DMC-Run-DMC/master/63312
1984,1984003,The-Art-Of-Noise-Whos-Afraid-Of-The-Art-Of-Noise/master/1937
1984,1984004,Everything-But-The-Girl-Eden/master/72503
1984,1984005,The-Smiths-The-Smiths/master/4264
1984,1984006,Prefab-Sprout-Swoon/master/25616
1984,1984007,The-Pogues-Red-Roses-For-Me/master/43754
1986,1986001,Beastie-Boys-Licensed-To-Ill/master/20090
1987,1987001,Public-Enemy-Yo-Bum-Rush-The-Show/master/50985
1987,1987002,Boogie-Down-Productions-Criminal-Minded/master/119681
1988,1988001,NWA-Straight-Outta-Compton/master/26117
1991,1991001,Massive-Attack-Blue-Lines/master/32618
1992,1992001,Dr-Dre-The-Chronic/master/33951
